gene_id	ff_log2FC	cre_log2FC	ff_padj	cre_padj	same_direction	direction
ENSMUSG00000046688	1.75700496315873	1.91971429402471	1.13683883480306e-129	2.0977697748705898e-153	True	ipsi_up
ENSMUSG00000015652	2.51170009765881	2.67526035113891	1.94488105128105e-127	2.18435766217079e-136	True	ipsi_up
ENSMUSG00000031074	7.34053327955246	7.7778419559648	2.5178756993514597e-125	6.59518619247913e-93	True	ipsi_up
ENSMUSG00000032515	2.15549929108877	2.16141638893824	2.08789054280667e-124	1.6546522641626098e-122	True	ipsi_up
ENSMUSG00000020427	3.01648451724021	2.81230142064615	3.48862185475458e-124	3.93679399651497e-108	True	ipsi_up
ENSMUSG00000023905	2.45326718152199	2.51087707860323	1.06228141750384e-123	2.71808273027486e-128	True	ipsi_up
ENSMUSG00000024143	1.4294961620391	1.53293614421736	1.52687490411292e-118	4.21688329526232e-136	True	ipsi_up
ENSMUSG00000117324	5.08153551898473	5.20557186540359	2.7876062208426804e-117	6.13308687994978e-107	True	ipsi_up
ENSMUSG00000000078	1.19974749101104	1.15718862566327	7.82585696823992e-113	4.07866158856008e-105	True	ipsi_up
ENSMUSG00000037447	1.63705951326896	1.8055691627389	2.97819395762192e-111	5.8822792146475704e-133	True	ipsi_up
ENSMUSG00000027611	3.51041902217287	2.89149901664077	9.37240123958315e-111	5.95176779791718e-78	True	ipsi_up
ENSMUSG00000032802	1.34785554604822	1.43039735984769	1.8069687774820802e-110	2.151257841411e-124	True	ipsi_up
ENSMUSG00000025612	0.948057292750674	0.947772873917866	2.49175291567344e-108	1.7261999537147e-108	True	ipsi_up
ENSMUSG00000044934	1.54903288269925	1.50241114681761	1.53871168799383e-107	2.13467211274767e-101	True	ipsi_up
ENSMUSG00000021765	2.59827682454213	2.86047565011735	1.25324342209122e-105	7.250388529033989e-122	True	ipsi_up
ENSMUSG00000001054	0.8477967837941	0.876378666719636	3.53463200563426e-104	6.04660185829642e-111	True	ipsi_up
ENSMUSG00000109901	0.988443550606891	1.0045055282297	2.12083359954239e-99	9.370895127355789e-103	True	ipsi_up
ENSMUSG00000058093	1.59390560196	1.63369688646298	2.4441103270807494e-99	2.11720106518935e-103	True	ipsi_up
ENSMUSG00000087006	0.974932859556528	1.06897963115035	2.67979556570134e-99	3.72183339546027e-119	True	ipsi_up
ENSMUSG00000030256	1.05799532367242	1.17199794359236	1.26468694609416e-97	3.66096663438029e-119	True	ipsi_up
ENSMUSG00000028226	1.7623794633233	1.80887618193392	1.18658631523479e-96	6.32470027290624e-101	True	ipsi_up
ENSMUSG00000027495	1.39473677957564	1.43647621096385	1.31358411211631e-96	9.46234804735524e-102	True	ipsi_up
ENSMUSG00000037705	1.43890527003797	1.55923686228411	4.2977996394521395e-96	6.04660185829642e-111	True	ipsi_up
ENSMUSG00000048807	0.855379036315207	0.885342916653973	8.08698121164713e-96	1.32654820656993e-101	True	ipsi_up
ENSMUSG00000025348	1.75651891989542	1.97624146955947	9.57770266804654e-95	8.89135933051804e-120	True	ipsi_up
ENSMUSG00000041831	0.90829567800532	0.953391052009884	1.24350650525986e-94	1.46939772602137e-103	True	ipsi_up
ENSMUSG00000030748	0.930397873445374	1.09624298779403	1.45209973429784e-94	1.06068429572554e-129	True	ipsi_up
ENSMUSG00000023067	1.49626876590554	1.60422929835886	4.4215787540583e-94	5.1981941187660995e-108	True	ipsi_up
ENSMUSG00000024404	0.736785745393006	0.784774479269532	7.22928040412794e-94	1.79384525188019e-106	True	ipsi_up
ENSMUSG00000030272	1.60370048111519	1.59438841486393	4.23947988132658e-93	5.3837467691076894e-92	True	ipsi_up
ENSMUSG00000061950	0.805477276039713	0.848885797648615	1.9560006064653495e-92	3.51393198879379e-102	True	ipsi_up
ENSMUSG00000025089	1.19231208629891	1.37916750420633	1.19433844136492e-91	1.9761897006972896e-122	True	ipsi_up
ENSMUSG00000050989	0.910213270145839	0.896979637836319	3.968380350436241e-91	6.42976589820411e-88	True	ipsi_up
ENSMUSG00000003644	0.939932415632043	0.889764163358997	1.05395822461522e-90	1.82726461947389e-81	True	ipsi_up
ENSMUSG00000024691	1.56627425436342	1.50437075332768	2.76205111370854e-90	3.62070477324306e-83	True	ipsi_up
ENSMUSG00000029552	1.49080363375379	1.44843992482711	4.45821854642324e-90	4.1103282744691e-85	True	ipsi_up
ENSMUSG00000038650	1.03607360160163	1.11612794237668	2.84057468459075e-89	1.6248932474581e-103	True	ipsi_up
ENSMUSG00000024891	1.60546209561962	1.8186967616482	4.59978895505971e-88	7.01699489330153e-110	True	ipsi_up
ENSMUSG00000030095	1.14961706051347	1.13428442201159	5.326808755027701e-88	9.29859084141097e-86	True	ipsi_up
ENSMUSG00000001542	1.08078653704679	1.10440607218199	1.70832102203546e-86	5.2468022045592e-90	True	ipsi_up
ENSMUSG00000020205	1.52616056380393	1.56401869950507	2.21262466340222e-86	2.69734001033328e-90	True	ipsi_up
ENSMUSG00000029378	4.25793007497638	4.41847527446124	6.43886056612932e-84	1.89082553514498e-80	True	ipsi_up
ENSMUSG00000036160	0.82198831677016	0.810102379686637	1.13410301461847e-83	1.81730543941702e-81	True	ipsi_up
ENSMUSG00000006304	0.436833792396224	0.48965436083764	5.621340261253049e-83	1.8971012642673705e-104	True	ipsi_up
ENSMUSG00000020737	0.618016672920125	0.633607765157268	2.62111068491527e-82	1.36711520500523e-86	True	ipsi_up
ENSMUSG00000028896	1.32022951457316	1.29624676922103	2.36740031577376e-79	2.3447869777869e-76	True	ipsi_up
ENSMUSG00000121792	2.92075429151656	2.86428552299127	6.20197032798281e-79	3.74339771111101e-73	True	ipsi_up
ENSMUSG00000024256	2.01813266969422	1.97678882135342	1.5526293517902199e-78	1.77362255846495e-75	True	ipsi_up
ENSMUSG00000033060	2.00415657546696	2.06499216521104	1.5595098137138798e-78	2.71330252105026e-83	True	ipsi_up
ENSMUSG00000024883	3.31476744966049	2.97754832589864	4.74321596033061e-78	1.54590708434372e-66	True	ipsi_up
ENSMUSG00000002459	2.03963532406479	2.07291912760623	3.1769089200057803e-76	8.75192348188111e-76	True	ipsi_up
ENSMUSG00000040151	0.579193873014709	0.725295073034696	1.49602644040091e-75	2.56501809276013e-117	True	ipsi_up
ENSMUSG00000015745	1.02236395550341	1.02105078311582	2.09160348558103e-75	4.40799304051144e-75	True	ipsi_up
ENSMUSG00000029201	1.08810668242747	0.986309862627801	2.09160348558103e-75	3.4640636106716298e-62	True	ipsi_up
ENSMUSG00000037568	2.06705231032606	1.97059562346033	1.14747879677742e-74	7.76958556072288e-68	True	ipsi_up
ENSMUSG00000058153	2.27077033922601	2.45373237218184	4.37251178638825e-74	5.6195532538348696e-86	True	ipsi_up
ENSMUSG00000034832	1.23420707920634	1.23534850639962	4.82048959701715e-74	2.7302679976876007e-74	True	ipsi_up
ENSMUSG00000027313	1.88753488869266	1.72646873028431	2.03482920660258e-73	6.45066244035555e-61	True	ipsi_up
ENSMUSG00000021453	1.94612845488101	1.99475475800274	2.96853460864612e-73	9.19501807389068e-77	True	ipsi_up
ENSMUSG00000054855	2.21520686248992	2.07062523252239	3.53963366887919e-73	1.91949215910311e-62	True	ipsi_up
ENSMUSG00000026836	0.91940136656113	0.955644887796747	6.54313482201837e-72	3.1721142830104e-78	True	ipsi_up
ENSMUSG00000033983	1.00218273590885	1.1389183514585	1.10651683768915e-71	1.2810959098417102e-91	True	ipsi_up
ENSMUSG00000031681	0.878725879893894	0.983270335299482	2.28603938508598e-71	1.10956166873857e-88	True	ipsi_up
ENSMUSG00000024664	0.809367531473477	1.00185891536629	5.59510508179398e-71	1.91834839487244e-108	True	ipsi_up
ENSMUSG00000066838	1.30868610095102	1.2801482944195	7.95612233710728e-71	3.77786432325216e-67	True	ipsi_up
ENSMUSG00000021070	1.65977734500294	1.69659692127381	2.12920043622386e-70	1.15614720845143e-73	True	ipsi_up
ENSMUSG00000034300	1.10620353868901	1.24816015167028	4.4857535902319896e-70	5.83649498957809e-89	True	ipsi_up
ENSMUSG00000030681	0.914671159910995	1.12544628666141	5.35175962091363e-70	4.1668931655019e-105	True	ipsi_up
ENSMUSG00000026670	0.547227483429856	0.577352474427214	9.58065067210312e-70	9.57550255257861e-78	True	ipsi_up
ENSMUSG00000041870	0.865075392247573	0.861504954851536	3.85350571264044e-69	1.32019659653555e-68	True	ipsi_up
ENSMUSG00000101797	3.49337757776868	3.54967493052863	8.13512952642909e-69	4.8230781014373904e-65	True	ipsi_up
ENSMUSG00000042688	0.863235863699504	0.938584477936297	4.49873809626167e-68	3.27672883962135e-80	True	ipsi_up
ENSMUSG00000079442	1.42354800852287	1.48356645015516	5.07242223663873e-68	1.15614720845143e-73	True	ipsi_up
ENSMUSG00000039232	1.48983186039963	1.3684203360128	1.24852443129766e-67	3.1070434454229996e-57	True	ipsi_up
ENSMUSG00000026558	1.1591962260635	1.32331034563107	4.0892200028335e-67	3.26849439204483e-87	True	ipsi_up
ENSMUSG00000043003	1.54811740662475	1.75214366291744	8.444692329188861e-67	5.14241386433082e-82	True	ipsi_up
ENSMUSG00000035621	0.822861784270851	0.962876956637273	9.30210228193785e-67	6.46783534580301e-91	True	ipsi_up
ENSMUSG00000002250	0.804692004869877	0.832678180172722	3.6003591168475003e-66	2.7529147935552797e-70	True	ipsi_up
ENSMUSG00000007041	0.767056922976929	0.75501541448607	1.03620567526522e-65	7.83733597611042e-64	True	ipsi_up
ENSMUSG00000025648	1.2320837950873	1.25755163527525	1.21490172213988e-65	2.7117168082951e-68	True	ipsi_up
ENSMUSG00000000278	1.11666257761305	1.01406513400341	1.92817753684783e-65	2.86307405200776e-54	True	ipsi_up
ENSMUSG00000048216	0.806592006941188	0.946796221924008	4.32366091741815e-65	3.18466983895633e-87	True	ipsi_up
ENSMUSG00000035828	0.868380075804867	0.870109371356135	5.90663952287947e-65	3.13794087120452e-65	True	ipsi_up
ENSMUSG00000044734	1.42240288212206	1.47126474021318	7.5160624305780995e-65	1.94671384763213e-69	True	ipsi_up
ENSMUSG00000037280	1.59768881831295	1.9154103278357	1.01994162818349e-64	1.0408042983738e-85	True	ipsi_up
ENSMUSG00000018736	0.560872063021854	0.591144036464466	3.16531461132419e-64	2.23359327131244e-71	True	ipsi_up
ENSMUSG00000056076	0.511747209210565	0.551977120204718	1.82038400166466e-63	8.50129994135488e-74	True	ipsi_up
ENSMUSG00000025239	0.799876198480955	0.704258875585478	1.92321259756701e-62	1.10316730940209e-48	True	ipsi_up
ENSMUSG00000038943	1.28717690287135	1.43958397494591	3.1193948897959197e-62	2.1797368756422102e-76	True	ipsi_up
ENSMUSG00000035671	0.95999960480056	1.04110953561979	6.280215213682489e-62	1.63102731654271e-72	True	ipsi_up
ENSMUSG00000043091	1.51771884075976	1.28236364542715	7.05717853078714e-62	1.9915562915221104e-44	True	ipsi_up
ENSMUSG00000004846	0.615719162406544	0.754671974471102	7.492563411023369e-62	6.0199540676497896e-92	True	ipsi_up
ENSMUSG00000032578	1.35809020158923	1.39258385946212	1.0649056624757e-61	2.05959239413293e-64	True	ipsi_up
ENSMUSG00000011179	1.02390749112415	0.98124577341965	1.15481464065592e-61	7.78491167495649e-57	True	ipsi_up
ENSMUSG00000037638	1.06349227881856	1.1344852710992	2.5500933127193603e-61	4.12449694494182e-69	True	ipsi_up
ENSMUSG00000032641	1.02477326001147	1.10710900804458	2.68363976140827e-61	1.9033748569468299e-69	True	ipsi_up
ENSMUSG00000120463	1.9575790903627	2.05471267873659	5.187141407256361e-61	1.81245667391955e-61	True	ipsi_up
ENSMUSG00000027198	0.735023024675765	0.78953289110205	7.175630759872041e-61	3.23497093641543e-70	True	ipsi_up
ENSMUSG00000037458	0.878533981120218	0.969522938162916	1.37267121042439e-60	9.20211586010028e-74	True	ipsi_up
ENSMUSG00000024376	1.50140784770186	1.56317012031043	1.37267121042439e-60	1.24570001126059e-64	True	ipsi_up
ENSMUSG00000042804	0.883675422134307	0.95327245023881	1.77801311253563e-60	2.4783936937510895e-70	True	ipsi_up
ENSMUSG00000035673	1.37487374752603	1.66009074667257	4.38333875065677e-60	4.12104246374812e-87	True	ipsi_up
ENSMUSG00000028793	0.797819642490499	0.943766062318876	1.19991352196145e-59	2.95061607967968e-83	True	ipsi_up
ENSMUSG00000015341	0.590040156880068	0.547775580775813	1.92397475222033e-59	1.97894622360901e-51	True	ipsi_up
ENSMUSG00000042507	0.662184449206093	0.685738870137499	7.686602781395451e-58	5.6834348210929295e-62	True	ipsi_up
ENSMUSG00000025337	0.472971434068129	0.505868278943645	7.01114449128816e-57	2.3089196342805e-65	True	ipsi_up
ENSMUSG00000027540	0.808239678130482	0.826467827439016	7.92045603971449e-57	2.42713368557639e-59	True	ipsi_up
ENSMUSG00000024785	0.78167768880415	0.7582535198256	2.30483591210552e-56	3.3873545846343105e-52	True	ipsi_up
ENSMUSG00000048482	1.21930117931313	1.41629307937827	2.60720740036783e-56	1.6417629369629e-75	True	ipsi_up
ENSMUSG00000109770	4.03533168849208	3.77886256265642	3.3212100414614297e-56	4.17409689696193e-53	True	ipsi_up
ENSMUSG00000050359	5.50681304986434	5.43689050454909	4.837815492765698e-56	6.3322253031015785e-55	True	ipsi_up
ENSMUSG00000024261	0.816850686319766	1.01326724621317	8.73116893625876e-56	1.02771191964974e-85	True	ipsi_up
ENSMUSG00000068566	0.88784378795915	1.03851693495223	2.54863444236954e-55	1.56491205531868e-75	True	ipsi_up
ENSMUSG00000100426	2.54500263186882	2.61480719621308	5.7567455090815185e-55	1.2379189921266698e-56	True	ipsi_up
ENSMUSG00000021501	0.506076177060952	0.56883080694246	7.75323424762048e-55	6.170533415846268e-69	True	ipsi_up
ENSMUSG00000038023	0.566746072276203	0.588352080404626	1.07056096357186e-54	8.0894127840978e-59	True	ipsi_up
ENSMUSG00000021400	0.51732108200989	0.617828900476253	1.26643268870407e-54	1.0068097863180899e-77	True	ipsi_up
ENSMUSG00000007812	0.634863472090088	0.695168103340416	1.25999001822534e-53	4.6636053334994497e-64	True	ipsi_up
ENSMUSG00000063889	1.11110912302789	0.994592757145503	3.40918079210812e-53	2.49394078499624e-43	True	ipsi_up
ENSMUSG00000003153	0.59936719875681	0.727123955029513	1.09385234757227e-52	2.78303780326365e-77	True	ipsi_up
ENSMUSG00000038894	1.11230051519317	1.27105817932839	1.71051390079725e-52	2.32307660508684e-68	True	ipsi_up
ENSMUSG00000055723	1.13371822245692	0.985695654752482	4.72670519805964e-52	1.37277797113674e-39	True	ipsi_up
ENSMUSG00000039473	0.817663090680337	0.924146034187637	1.58813488705732e-51	1.44106313437707e-65	True	ipsi_up
ENSMUSG00000020248	0.625211838889083	0.537767628627024	2.54174372576134e-51	3.2716397128233e-38	True	ipsi_up
ENSMUSG00000027583	0.955968151725823	1.00698275755548	5.96475335652852e-51	2.42023823540564e-56	True	ipsi_up
ENSMUSG00000027597	0.603160106302871	0.596176756422	7.65246011076097e-51	7.69748035109842e-50	True	ipsi_up
ENSMUSG00000028156	0.78072908429726	0.763959377440845	7.99885214330478e-51	9.51249764002743e-49	True	ipsi_up
ENSMUSG00000005069	0.630870737394914	0.705439453051119	8.17121758168978e-51	2.47960057953239e-63	True	ipsi_up
ENSMUSG00000026796	0.816089537223925	0.892709782026478	1.27380041667532e-50	1.3821865367847802e-60	True	ipsi_up
ENSMUSG00000002233	1.2157287190094	1.16269987296316	1.40408437722892e-50	2.0085609079303e-46	True	ipsi_up
ENSMUSG00000027035	1.05711046868363	1.13352589281624	2.08871601833148e-49	1.6134208662788698e-56	True	ipsi_up
ENSMUSG00000014195	0.398259631250306	0.488293966556926	4.10165616446345e-49	1.01425778216344e-73	True	ipsi_up
ENSMUSG00000044364	1.73088177046713	1.60872202712932	6.73878515462322e-49	2.5277261280955197e-42	True	ipsi_up
ENSMUSG00000039954	0.93549226222883	1.04224093057216	1.44527184699637e-48	1.97998964456959e-59	True	ipsi_up
ENSMUSG00000030057	0.445379716337678	0.392438056380237	1.52415026613671e-48	5.92133067845211e-38	True	ipsi_up
ENSMUSG00000029518	0.45718842246422	0.522773894572223	2.03940930799089e-48	2.96124591725134e-63	True	ipsi_up
ENSMUSG00000036002	0.939240756626883	1.04342438002122	2.43648272008786e-48	1.46849753929612e-59	True	ipsi_up
ENSMUSG00000022661	0.456902092039631	0.499275414500721	3.3051477203949e-48	1.05005372258676e-57	True	ipsi_up
ENSMUSG00000032280	0.756036181030859	0.739145952765151	3.77210023969844e-48	4.3968865826101105e-46	True	ipsi_up
ENSMUSG00000040511	1.06957401267818	1.17659414916235	9.2192931678357e-48	5.24604631094219e-57	True	ipsi_up
ENSMUSG00000040312	1.57700349679055	1.52107958644511	1.10809495758421e-47	3.25363707158991e-44	True	ipsi_up
ENSMUSG00000025746	3.40316593389207	4.38540533326156	2.99638306593586e-47	1.53608811767856e-46	True	ipsi_up
ENSMUSG00000011008	2.65386811570454	2.65756708529084	3.39176520369618e-47	1.43245398057344e-47	True	ipsi_up
ENSMUSG00000022272	1.25798769086365	1.26021968263811	3.77375198759878e-47	2.5483886574285204e-47	True	ipsi_up
ENSMUSG00000020580	0.693271971491061	0.665847399753719	4.385044470074261e-47	1.39231331817345e-43	True	ipsi_up
ENSMUSG00000078532	1.39386798570569	1.71892343954909	6.60425167098873e-47	2.52334399011532e-69	True	ipsi_up
ENSMUSG00000028645	1.19833562709403	1.25866313536895	6.6528827848901104e-46	1.27115852986203e-50	True	ipsi_up
ENSMUSG00000026655	0.612539415484481	0.684758021933115	1.65253360989487e-45	7.95637891176879e-57	True	ipsi_up
ENSMUSG00000041548	0.3019499837146	0.331957665682108	3.50778314918902e-45	9.4255292475996e-55	True	ipsi_up
ENSMUSG00000005087	0.811134776117045	1.08289231449519	5.0857907831904804e-45	4.73607388033038e-80	True	ipsi_up
ENSMUSG00000021140	1.03687065678445	1.19498800746084	5.20621747946244e-45	1.0157560548304001e-59	True	ipsi_up
ENSMUSG00000030878	0.45622469731511	0.471934290285473	8.24540860327425e-45	5.74315655698017e-48	True	ipsi_up
ENSMUSG00000022096	1.10666263643042	1.14142151706998	1.13945228390563e-44	2.74381424961121e-47	True	ipsi_up
ENSMUSG00000051343	0.734214368297686	0.796946276399833	1.37016812298667e-44	1.5450157640013504e-52	True	ipsi_up
ENSMUSG00000021996	0.599423808272158	0.580478241845817	4.1380864861836e-44	1.55893546637028e-41	True	ipsi_up
ENSMUSG00000026675	0.743022659129474	0.814341719385433	6.53223123251924e-44	9.37405041678602e-53	True	ipsi_up
ENSMUSG00000029641	2.13050300900082	2.01990765964991	1.1278481177902998e-43	9.04109597219751e-40	True	ipsi_up
ENSMUSG00000005370	1.03078734575424	1.08545205694241	1.19172466238675e-43	2.5376429584051e-48	True	ipsi_up
ENSMUSG00000029135	1.49310606738511	1.24303731437839	1.68393657579668e-43	1.66556201184639e-30	True	ipsi_up
ENSMUSG00000054136	6.81522470961713	7.20494447133697	2.22185927770107e-43	1.70518212129317e-30	True	ipsi_up
ENSMUSG00000022607	0.553074669382467	0.561495569681502	2.87542575288217e-43	1.5326833425983502e-44	True	ipsi_up
ENSMUSG00000048490	1.05881492242623	1.11013265232842	3.26877153393049e-43	1.69945796222979e-47	True	ipsi_up
ENSMUSG00000024521	2.18761642036719	2.04699683136343	4.60822776796283e-43	1.07362812954733e-37	True	ipsi_up
ENSMUSG00000020142	0.751813960504499	0.913112717958908	5.70409575804755e-43	3.90106732287876e-63	True	ipsi_up
ENSMUSG00000050271	1.32333979589329	1.25384157844031	5.97778768069242e-43	1.72763089151767e-38	True	ipsi_up
ENSMUSG00000030677	1.79455296161153	1.59633056323926	6.0339330192791195e-43	8.96431385197976e-35	True	ipsi_up
ENSMUSG00000035392	0.574856910611547	0.579479667117241	9.59222753761383e-43	1.28568177895637e-43	True	ipsi_up
ENSMUSG00000043895	1.12365769884632	1.32988280675818	1.84105215205266e-42	5.96265453787008e-58	True	ipsi_up
ENSMUSG00000047368	0.60802403121334	0.635616243075566	2.4561162233408497e-42	3.56152040745299e-46	True	ipsi_up
ENSMUSG00000024772	0.633210996902025	0.644671620838117	2.91457096560958e-42	7.00766802814394e-44	True	ipsi_up
ENSMUSG00000028063	0.380138054776448	0.437690784729427	3.54916175484789e-42	5.49413260460188e-56	True	ipsi_up
ENSMUSG00000023169	0.904880744463087	0.921847878121557	4.30111253166092e-42	9.42512421505117e-44	True	ipsi_up
ENSMUSG00000028893	1.35917356814894	1.03567227540688	5.23663459417975e-42	5.46148080930046e-25	True	ipsi_up
ENSMUSG00000026317	0.601601883881385	0.573325382817627	2.50521191195757e-41	1.72752092547975e-37	True	ipsi_up
ENSMUSG00000037722	1.0534175588784	0.881752890027129	6.49165109416452e-41	2.9717214518847e-29	True	ipsi_up
ENSMUSG00000028789	0.508568528944186	0.62001273949268	6.86812424433723e-41	1.13126251427475e-60	True	ipsi_up
ENSMUSG00000074115	4.11731479674544	3.72269293574647	8.55182071194885e-41	3.41666727089011e-37	True	ipsi_up
ENSMUSG00000028145	0.57693584601662	0.547662892044293	8.77840241573066e-41	5.52766175670327e-37	True	ipsi_up
ENSMUSG00000025503	0.450993368309828	0.493086467613119	1.01260388255002e-40	9.66470557939842e-49	True	ipsi_up
ENSMUSG00000015316	4.09523917923679	4.66159478716864	1.1371609027459e-40	1.64143836367175e-33	True	ipsi_up
ENSMUSG00000063506	0.706694145000494	0.785916780298465	1.25019931050506e-40	3.77206247078604e-50	True	ipsi_up
ENSMUSG00000007458	0.351343283208656	0.347969499356417	1.3749040269744e-40	4.77765811724368e-40	True	ipsi_up
ENSMUSG00000040322	0.825542551933569	0.824119209736139	2.11962991548653e-40	1.5862062847798496e-40	True	ipsi_up
ENSMUSG00000028849	0.749385519090411	0.83365821429422	2.20314525569622e-40	5.595636609056749e-50	True	ipsi_up
ENSMUSG00000034247	0.835075625902456	0.873111042265059	2.2539022905719e-40	6.76997347016347e-44	True	ipsi_up
ENSMUSG00000040435	1.123688380869	1.10658391066985	4.850113916160179e-40	5.52320266938868e-39	True	ipsi_up
ENSMUSG00000037580	1.14464751317462	1.03856260440544	5.33635462787168e-40	2.07858437445831e-34	True	ipsi_up
ENSMUSG00000046854	1.12308177469568	1.13181946213948	6.2738380640241e-40	7.84159048782178e-40	True	ipsi_up
ENSMUSG00000079049	2.22959307818432	2.42450349807611	1.25496609857823e-39	4.65146951895364e-41	True	ipsi_up
ENSMUSG00000020064	0.619602297186217	0.606352072149416	2.14074085763628e-39	6.92612499280584e-38	True	ipsi_up
ENSMUSG00000039364	1.88078063899416	2.1975148315151	4.37890553927645e-39	3.60706845030987e-49	True	ipsi_up
ENSMUSG00000049303	0.625383202364323	0.644677836710598	4.3952924338175e-39	8.55661441300135e-42	True	ipsi_up
ENSMUSG00000020435	0.826914607276748	0.871981504248013	4.74397566120323e-39	1.95112695394097e-43	True	ipsi_up
ENSMUSG00000024014	1.0255753486901	1.09583294408876	4.88916852794511e-39	3.58129669177361e-44	True	ipsi_up
ENSMUSG00000023030	0.669592373356487	0.740183710234948	5.05771994404064e-39	9.57293759361105e-48	True	ipsi_up
ENSMUSG00000042726	0.738505562068873	0.752387893656091	1.16807620145206e-38	3.17550284266668e-40	True	ipsi_up
ENSMUSG00000023286	0.361871338020157	0.341089402062673	2.92771925850479e-38	2.6340873856297593e-34	True	ipsi_up
ENSMUSG00000045648	-0.959394202027219	-1.03308061029421	3.7043589046709e-38	7.0056627125834e-45	True	contra_up
ENSMUSG00000038267	0.921276304858477	0.954173682141407	4.7755870062938e-38	7.41197458772163e-41	True	ipsi_up
ENSMUSG00000001627	1.5688094336023	1.47333207370428	6.00857291122135e-38	1.23656689339077e-33	True	ipsi_up
ENSMUSG00000031545	0.335603645584642	0.436621571556275	6.55441425223091e-38	5.11248645825164e-64	True	ipsi_up
ENSMUSG00000020838	3.26524320727426	3.36608242734789	8.12311994851788e-38	7.44359240653639e-40	True	ipsi_up
ENSMUSG00000126371	1.52475741985061	1.70872723261972	9.19750288723066e-38	7.00344399391676e-47	True	ipsi_up
ENSMUSG00000024349	1.70805520676279	1.72679946784506	1.33697841562123e-37	4.11539755604947e-38	True	ipsi_up
ENSMUSG00000055078	0.980343894838135	1.0296471062644	1.66441708353405e-37	4.89431128015366e-41	True	ipsi_up
ENSMUSG00000050721	0.970968998900846	0.807437524141441	2.07533260950431e-37	3.28323937408468e-26	True	ipsi_up
ENSMUSG00000025809	0.515462671005975	0.593325119247245	3.65223485435403e-37	3.3562932131368196e-49	True	ipsi_up
